# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# M3 x (M3)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	0 6 6	0	-1.15 0 0	-1.65997733889257e-17
0	0	0 0 0	2 6 6	0	-1.1 0 0	1.83802827504732e-17
0	0	0 0 0	4 6 6	0	-1.05 0 0	-1.54099853761857e-17
0	0	0 0 0	6 6 6	0	-1 0 0	0
0	0	0 0 0	8 6 6	0	-0.95 0 0	-1.19752117649768e-17
0	0	0 0 0	10 6 6	0	-0.9 0 0	4.54352566862282e-18
0	0	0 0 0	12 6 6	0	-0.85 0 0	6.82680236712372e-18
0	0	0 0 0	14 6 6	0	-0.8 0 0	4.51963611668561e-18
0	0	0 0 0	16 6 6	0	-0.75 0 0	6.00007047210989e-18
0	0	0 0 0	18 6 6	0	-0.7 0 0	-1.41020721779743e-18
0	0	0 0 0	20 6 6	0	-0.65 0 0	5.85788893307137e-18
0	0	0 0 0	22 6 6	0	-0.6 0 0	-2.07733326568363e-18
0	0	0 0 0	24 6 6	0	-0.55 0 0	-2.16095047708913e-19
0	0	0 0 0	26 6 6	0	-0.5 0 0	0
0	0	0 0 0	28 6 6	0	-0.45 0 0	2.16095047708913e-19
0	0	0 0 0	30 6 6	0	-0.4 0 0	2.07733326568363e-18
0	0	0 0 0	32 6 6	0	-0.35 0 0	-5.85788893307137e-18
0	0	0 0 0	34 6 6	0	-0.3 0 0	1.41020721779743e-18
0	0	0 0 0	36 6 6	0	-0.25 0 0	-6.00007047210989e-18
0	0	0 0 0	38 6 6	0	-0.2 0 0	-4.51963611668561e-18
0	0	0 0 0	40 6 6	0	-0.15 0 0	1.98483747564787e-17
0	0	0 0 0	42 6 6	0	-0.1 0 0	-4.54352566862282e-18
0	0	0 0 0	44 6 6	0	-0.05 0 0	1.19752117649768e-17
0	0	0 0 0	46 6 6	0	0 0 0	0
0	0	0 0 0	48 6 6	0	0.05 0 0	1.54099853761857e-17
0	0	0 0 0	50 6 6	0	0.1 0 0	-1.83802827504732e-17
0	0	0 0 0	52 6 6	0	0.15 0 0	1.65997733889257e-17
0	0	0 0 0	54 6 6	0	0.2 0 0	9.76576396672672e-18
0	0	0 0 0	56 6 6	0	0.25 0 0	7.71707414582557e-18
0	0	0 0 0	58 6 6	0	0.3 0 0	2.77400290197242e-18
0	0	0 0 0	60 6 6	0	0.35 0 0	8.41348214782764e-18
0	0	0 0 0	62 6 6	0	0.4 0 0	-8.26147752557122e-18
0	0	0 0 0	64 6 6	0	0.45 0 0	1.6814835871032e-18
0	0	0 0 0	66 6 6	0	0.5 0 0	0
0	0	0 0 0	68 6 6	0	0.55 0 0	-1.6814835871032e-18
0	0	0 0 0	70 6 6	0	0.6 0 0	8.26147752557122e-18
0	0	0 0 0	72 6 6	0	0.65 0 0	-8.41348214782764e-18
0	0	0 0 0	74 6 6	0	0.7 0 0	-2.77400290197242e-18
0	0	0 0 0	76 6 6	0	0.75 0 0	-7.71707414582557e-18
0	0	0 0 0	78 6 6	0	0.8 0 0	-9.76576396672672e-18
0	0	0 0 0	80 6 6	0	0.85 0 0	-1.65997733889257e-17
0	0	0 0 0	82 6 6	0	0.9 0 0	1.83802827504732e-17
0	0	0 0 0	84 6 6	0	0.95 0 0	-1.54099853761857e-17
0	0	0 0 0	86 6 6	0	1 0 0	0
0	0	0 0 0	88 6 6	0	1.05 0 0	-1.19752117649768e-17
0	0	0 0 0	90 6 6	0	1.1 0 0	4.54352566862282e-18


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 0 0	71 6 6	0	0.625 0 0	nan
0	0	1 0 0	72 6 6	0	0.65 0 0	nan
0	0	1 0 0	73 6 6	0	0.675 0 0	nan
0	0	1 0 0	74 6 6	0	0.7 0 0	-5.54800580394483e-18
0	0	1 0 0	75 6 6	0	0.725 0 0	-5.85031122531941e-19
0	0	1 0 0	76 6 6	0	0.75 0 0	-1.54341482916511e-17
0	0	1 0 0	77 6 6	0	0.775 0 0	-2.68040078378139e-18
0	0	1 0 0	78 6 6	0	0.8 0 0	-1.95315279334534e-17
0	0	1 0 0	79 6 6	0	0.825 0 0	8.19624256459185e-18
0	0	1 0 0	80 6 6	0	0.85 0 0	-3.31995467778513e-17
0	0	1 0 0	81 6 6	0	0.875 0 0	1.790537301506e-17
0	0	1 0 0	82 6 6	0	0.9 0 0	3.67605655009465e-17
0	0	1 0 0	83 6 6	0	0.925 0 0	3.22203114396439e-17
0	0	1 0 0	84 6 6	0	0.95 0 0	-3.08199707523715e-17
0	0	1 0 0	85 6 6	0	0.975 0 0	-9.62256734236053e-18
0	0	1 0 0	86 6 6	0	1 0 0	0
0	0	1 0 0	87 6 6	0	1.025 0 0	3.18111895865092e-17
0	0	1 0 0	88 6 6	0	1.05 0 0	-2.39504235299536e-17

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 1 0	3 6 6	0	-1.075 0 0	3.22203114396439e-17
0	0	1 1 0	4 6 6	0	-1.05 0 0	-3.08199707523715e-17
0	0	1 1 0	5 6 6	0	-1.025 0 0	-9.62256734236053e-18
0	0	1 1 0	6 6 6	0	-1 0 0	0
0	0	1 1 0	7 6 6	0	-0.975 0 0	3.18111895865092e-17
0	0	1 1 0	8 6 6	0	-0.95 0 0	-2.39504235299536e-17
0	0	1 1 0	9 6 6	0	-0.925 0 0	-3.82366454650526e-17
0	0	1 1 0	10 6 6	0	-0.9 0 0	9.08705133724564e-18
0	0	1 1 0	11 6 6	0	-0.875 0 0	nan
0	0	1 1 0	12 6 6	0	-0.85 0 0	nan
0	0	1 1 0	13 6 6	0	-0.825 0 0	nan


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 0 0	71 6 6	0.00625	0.625 0 0	nan
1	0	1 0 0	72 6 6	0.00625	0.65 0 0	nan
1	0	1 0 0	73 6 6	0.00625	0.675 0 0	nan
1	0	1 0 0	74 6 6	0.00625	0.7 0 0	2.73136777950313e-14
1	0	1 0 0	75 6 6	0.00625	0.725 0 0	-7.72662541455516e-15
1	0	1 0 0	76 6 6	0.00625	0.75 0 0	-2.05356884057405e-14
1	0	1 0 0	77 6 6	0.00625	0.775 0 0	9.50300141563038e-16
1	0	1 0 0	78 6 6	0.00625	0.8 0 0	5.31411083410956e-15
1	0	1 0 0	79 6 6	0.00625	0.825 0 0	-4.62985398023257e-15
1	0	1 0 0	80 6 6	0.00625	0.85 0 0	-9.46298726674433e-15
1	0	1 0 0	81 6 6	0.00625	0.875 0 0	1.67485266922867e-14
1	0	1 0 0	82 6 6	0.00625	0.9 0 0	-6.63909521185415e-15
1	0	1 0 0	83 6 6	0.00625	0.925 0 0	-1.40128848960678e-14
1	0	1 0 0	84 6 6	0.00625	0.95 0 0	1.41351960239345e-14
1	0	1 0 0	85 6 6	0.00625	0.975 0 0	1.18821609596643e-14
1	0	1 0 0	86 6 6	0.00625	1 0 0	-1.13766133662526e-14
1	0	1 0 0	87 6 6	0.00625	1.025 0 0	-5.29443899075015e-15
1	0	1 0 0	88 6 6	0.00625	1.05 0 0	3.91100820464e-15

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 1 0	3 6 6	0.00625	-1.075 0 0	-1.40128848960678e-14
1	0	1 1 0	4 6 6	0.00625	-1.05 0 0	1.41351960239345e-14
1	0	1 1 0	5 6 6	0.00625	-1.025 0 0	1.18821609596643e-14
1	0	1 1 0	6 6 6	0.00625	-1 0 0	-1.13766133662526e-14
1	0	1 1 0	7 6 6	0.00625	-0.975 0 0	-5.29443899075015e-15
1	0	1 1 0	8 6 6	0.00625	-0.95 0 0	3.91100820464e-15
1	0	1 1 0	9 6 6	0.00625	-0.925 0 0	3.965854536524e-15
1	0	1 1 0	10 6 6	0.00625	-0.9 0 0	-1.65706951552102e-15
1	0	1 1 0	11 6 6	0.00625	-0.875 0 0	nan
1	0	1 1 0	12 6 6	0.00625	-0.85 0 0	nan
1	0	1 1 0	13 6 6	0.00625	-0.825 0 0	nan


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 6 6	0.0125	-1.15 0 0	-1.09871953098159e-15
2	0	0 0 0	2 6 6	0.0125	-1.1 0 0	-2.43400980283245e-16
2	0	0 0 0	4 6 6	0.0125	-1.05 0 0	2.60698287584199e-15
2	0	0 0 0	6 6 6	0.0125	-1 0 0	1.2226651935314e-16
2	0	0 0 0	8 6 6	0.0125	-0.95 0 0	-9.92758499814582e-16
2	0	0 0 0	10 6 6	0.0125	-0.9 0 0	-6.07364200422641e-16
2	0	0 0 0	12 6 6	0.0125	-0.85 0 0	1.57320111770483e-15
2	0	0 0 0	14 6 6	0.0125	-0.8 0 0	1.25049262601632e-16
2	0	0 0 0	16 6 6	0.0125	-0.75 0 0	-7.98906705118357e-16
2	0	0 0 0	18 6 6	0.0125	-0.7 0 0	1.12043864096701e-15
2	0	0 0 0	20 6 6	0.0125	-0.65 0 0	1.81910687705846e-16
2	0	0 0 0	22 6 6	0.0125	-0.6 0 0	-1.38314690243487e-16
2	0	0 0 0	24 6 6	0.0125	-0.55 0 0	-5.74601149619923e-16
2	0	0 0 0	26 6 6	0.0125	-0.5 0 0	-7.24304448874636e-16
2	0	0 0 0	28 6 6	0.0125	-0.45 0 0	-1.68775458911365e-15
2	0	0 0 0	30 6 6	0.0125	-0.4 0 0	3.0471480759477e-16
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	2.25746741417258e-15
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	4.13990769603384e-16
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	-8.49264926581499e-16
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	-8.94462625109641e-16
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	1.11436441170526e-15
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	5.42063693879188e-16
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	-1.62506996136623e-15
2	0	0 0 0	46 6 6	0.0125	0 0 0	-1.15855723355327e-15
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	1.0433436114948e-15
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	-9.15374920580921e-17
